prevalence,auc,ap,alert_fraction,alert_budget,precision_at_budget,recall_at_budget,target_fpr,tpr_at_fpr,threshold,precision,recall,f1,mcc,observed_fpr,svdd_auc,svdd_ap,mean_svdd_loss,ssl_auc,ssl_ap,num_graphs,mean_inference_seconds,dataset,run_name,seed,epochs_completed,training_seconds,peak_process_memory_mb,peak_gpu_memory_mb,parameters,device,threshold_source,checkpoint_selection,evaluation_split,max_train_graphs_per_epoch,max_evaluation_graphs,evaluation_sampling,experimental_stage,search,trial_index,trial_id,training.learning_rate,model.deviation_weight,ssl.loss_weight,model.attention_temperature,model.prototype_momentum
0.34575,0.8283732732556002,0.7566179470753931,0.01,40.0,0.95,0.0274765003615329,0.01,0.2133044107013738,0.0020444387570023,0.921875,0.2133044107013738,0.3464474456840869,0.357202788799272,0.0095529231944975,0.8306234252872992,0.7576609051633758,0.0010530972954293,0.4643318852676655,0.4763849472727836,4000,0.0003888991372659,TraceLog,trial_0000_c801e6f2,11,5,53.98743654787541,3877.13671875,2668.5869140625,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,0,trial_0000_c801e6f2,0.0003,2.0,0.01,0.25,0.5
0.34575,0.8339077520555709,0.7552683845601805,0.01,40.0,0.95,0.0274765003615329,0.01,0.3015184381778741,0.0020100396848283,0.9411764705882352,0.3007953723788865,0.4558904109589041,0.4412486002566058,0.0099350401222774,0.8342137495230446,0.7530296976887196,0.0014930728627368,0.5268542824863627,0.570807046790107,4000,0.0009921081610955,TraceLog,trial_0001_d0e4dc06,11,4,48.8286299649626,3877.87890625,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,1,trial_0001_d0e4dc06,0.0003,2.0,0.01,0.25,0.7
0.34575,0.8329078379835279,0.7680312741235671,0.01,40.0,1.0,0.0289226319595083,0.01,0.3499638467100506,0.0012371111905667,0.9468690702087288,0.3608098336948662,0.5225130890052356,0.4923347178256437,0.0106992739778372,0.835310090787998,0.7696506418779844,0.0015212437692243,0.6964268889852239,0.6583800317902591,4000,0.0009330969639122,TraceLog,trial_0002_e24b8403,11,7,88.45656930282712,3879.046875,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,2,trial_0002_e24b8403,0.0003,2.0,0.01,0.25,0.9
0.34575,0.8210631802572368,0.7604267177017068,0.01,40.0,1.0,0.0289226319595083,0.01,0.3398409255242227,0.0013832382392138,0.9572301425661914,0.3398409255242227,0.5016008537886874,0.4809262252061789,0.0080244554833779,0.8218810154750449,0.7593230861236451,0.0028580414559655,0.6398857406837931,0.6325731530412722,4000,0.0008011741670779,TraceLog,trial_0003_1342faee,11,7,93.50983118265869,3895.95703125,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,3,trial_0003_1342faee,0.0003,2.0,0.01,0.25,0.99
0.34575,0.8219607267792131,0.7621701459010369,0.01,40.0,0.95,0.0274765003615329,0.01,0.3246565437454808,0.0024553693272173,0.9532908704883228,0.3246565437454808,0.4843581445523193,0.4666670776674781,0.0084065724111578,0.8208609318182383,0.7582372017691902,0.0021722063102788,0.6887776430375836,0.6348295889954716,4000,0.0008784217443317,TraceLog,trial_0004_71f635bf,11,4,54.02436268143356,3879.73046875,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,4,trial_0004_71f635bf,0.0003,2.0,0.01,0.5,0.5
0.34575,0.8454906196234586,0.7671086618610318,0.01,40.0,0.95,0.0274765003615329,0.01,0.339117859725235,0.0023746100044809,0.9474747474747476,0.339117859725235,0.4994675186368477,0.4754485219271367,0.0099350401222774,0.8458963598320234,0.7682255641381595,0.0020387959071376,0.6789009013041432,0.6339837292902486,4000,0.0007631849409081,TraceLog,trial_0005_224bf628,11,4,52.851345332339406,3879.73046875,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,5,trial_0005_224bf628,0.0003,2.0,0.01,0.5,0.7
0.34575,0.826620315303106,0.7499548832914273,0.01,40.0,0.95,0.0274765003615329,0.01,0.2660882140274765,0.0019593536923639,0.9269521410579346,0.2660882140274765,0.4134831460674157,0.4056368184875373,0.0110813909056171,0.8193834406603909,0.7355986406141265,0.0017072455040542,0.5666182044040979,0.5874044505181263,4000,0.0004627057975158,TraceLog,trial_0006_f641ae1a,11,4,53.39195297844708,3879.734375,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,6,trial_0006_f641ae1a,0.0003,2.0,0.01,0.5,0.9
0.34575,0.8094935748820701,0.734107661418323,0.01,40.0,1.0,0.0289226319595083,0.01,0.3246565437454808,0.0025395398051477,0.9472573839662448,0.3246565437454808,0.4835756596661281,0.4636988510621557,0.0095529231944975,0.808113477952019,0.7330269622156989,0.0047601260524097,0.5609774899145169,0.5795960961302197,4000,0.0008973108171485,TraceLog,trial_0007_45b94d99,11,4,55.42842631228268,3880.0,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,7,trial_0007_45b94d99,0.0003,2.0,0.01,0.5,0.99
0.34575,0.8310480917500596,0.7594986500665253,0.01,40.0,0.95,0.0274765003615329,0.01,0.3297180043383948,0.0018645157525315,0.9497907949790796,0.3282718727404193,0.4879097259537883,0.4678779548775085,0.0091708062667176,0.8318812613782016,0.7575978902717966,0.0016870858879119,0.536306081461361,0.5624827423553656,4000,0.0008736885413527,TraceLog,trial_0008_79c76b16,11,5,67.80129664391279,3880.26953125,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,8,trial_0008_79c76b16,0.0003,2.0,0.01,1.0,0.5
0.34575,0.8162680687014738,0.7551261569416277,0.01,40.0,0.95,0.0274765003615329,0.01,0.269703543022415,0.0010098192153964,0.9301745635910224,0.269703543022415,0.4181614349775784,0.4101632674667274,0.0106992739778372,0.8153760480931316,0.7511147432748232,0.0007228604385782,0.581563037826813,0.5389411280734586,4000,0.0012380267153494,TraceLog,trial_0009_bc90c695,11,6,89.03253166563809,3880.26953125,2668.736328125,8570625,cuda,normal_train_scores,auc_ap_mean,validation,2000,4000,seeded_stratified,hyperparameter_positive_deviation_structure,tracelog_positive_structure,9,trial_0009_bc90c695,0.0003,2.0,0.01,1.0,0.7
