prevalence,auc,ap,alert_fraction,alert_budget,precision_at_budget,recall_at_budget,target_fpr,tpr_at_fpr,threshold,precision,recall,f1,mcc,observed_fpr,svdd_auc,svdd_ap,mean_svdd_loss,ssl_auc,ssl_ap,num_graphs,mean_inference_seconds,dataset,run_name,seed,epochs_completed,training_seconds,peak_process_memory_mb,peak_gpu_memory_mb,parameters,device,threshold_source,checkpoint_selection,evaluation_split,max_train_graphs_per_epoch,max_evaluation_graphs,evaluation_sampling,experimental_stage,suite,variant,sweep,sweep_parameter,sweep_value
0.4444444444444444,0.98488,0.9860934713354956,0.01,3.0,1.0,0.03,0.01,0.95,0.01115585420280695,0.9895833333333334,0.95,0.9693877551020408,0.9464015385094338,0.008,0.9852,0.9863040447084568,0.008021011942376694,0.95024,0.9720567692528702,225,0.0026679171870152155,FlowGraph,ablation_flowgraph_refresh/Static Concat,11,6,251.2263973094523,2424.73046875,2674.12841796875,280257,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Static Concat,,,
0.4444444444444444,0.9996,0.9994948463981681,0.01,3.0,1.0,0.03,0.01,1.0,0.0027856051176786425,0.9895833333333334,0.95,0.9693877551020408,0.9464015385094338,0.008,0.9996,0.9994948463981681,0.0021398151334789065,0.0196,0.2729198121279676,225,0.0024755535357528263,FlowGraph,ablation_flowgraph_refresh/Static Concat,22,10,402.4942288696766,2670.99609375,2716.671875,280257,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Static Concat,,,
0.4444444444444444,0.96832,0.9776651998623515,0.01,3.0,1.0,0.03,0.01,0.95,0.002846825714223087,0.9895833333333334,0.95,0.9693877551020408,0.9464015385094338,0.008,0.9683999999999999,0.9777007401868796,0.002710977829992771,0.9692,0.9779985631057793,225,0.002618891273935636,FlowGraph,ablation_flowgraph_refresh/Static Concat,33,9,355.87667189724743,3310.50390625,2716.671875,280257,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Static Concat,,,
0.4444444444444444,0.9696,0.9781594767120292,0.01,3.0,1.0,0.03,0.01,0.95,0.00452602338977158,1.0,0.95,0.9743589743589743,0.9557518184453214,0.0,0.9696,0.9781594767120292,0.0037131223630987933,0.9663999999999999,0.976933756812268,225,0.0023630324751138685,FlowGraph,ablation_flowgraph_refresh/Dynamic Attention,11,6,209.30418123491108,3252.38671875,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Dynamic Attention,,,
0.4444444444444444,0.9863999999999999,0.9871443667530402,0.01,3.0,1.0,0.03,0.01,0.95,0.006635794388130307,0.979381443298969,0.95,0.9644670050761421,0.9371541458272684,0.016,0.9863999999999999,0.9871443667530402,0.005121795228785938,0.0138,0.2688032743729873,225,0.0025639899075031282,FlowGraph,ablation_flowgraph_refresh/Dynamic Attention,22,10,349.10166673734784,3313.73828125,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Dynamic Attention,,,
0.4444444444444444,0.05632000000000001,0.29053031267359564,0.01,3.0,0.0,0.0,0.01,0.0,0.0077684591244906185,0.0,0.0,0.0,-0.05976143046671968,0.008,0.05632000000000001,0.29053031267359564,0.00517106040691336,0.9692000000000001,0.9779985631057793,225,0.002610093620088365,FlowGraph,ablation_flowgraph_refresh/Dynamic Attention,33,9,319.968135824427,3315.23828125,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Dynamic Attention,,,
0.4444444444444444,0.99992,0.9999009900990099,0.01,3.0,1.0,0.03,0.01,1.0,0.06989472061395645,1.0,0.99,0.9949748743718593,0.9910312089651149,0.0,0.99936,0.9991790335948834,0.0512418037156264,0.768,0.6064311236934814,225,0.002804432925250795,FlowGraph,ablation_flowgraph_refresh/Only Max-Pooling,11,11,375.9580143522471,3192.37109375,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Only Max-Pooling,,,
0.4444444444444444,0.9789599999999999,0.9189799146441804,0.01,3.0,0.3333333333333333,0.01,0.01,0.0,0.05894363105297089,0.0,0.0,0.0,-0.08470470997752534,0.016,0.9816799999999999,0.9245336170066886,0.0444859334329764,0.0,0.2734682454125296,225,0.0025499409519963794,FlowGraph,ablation_flowgraph_refresh/Only Max-Pooling,22,10,328.1715274080634,3122.33984375,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Only Max-Pooling,,,
0.4444444444444444,1.0,1.0,0.01,3.0,1.0,0.03,0.01,1.0,0.07746381789445878,0.9900990099009901,1.0,0.9950248756218906,0.9910490491503345,0.008,1.0,1.0,0.05857673289047347,0.43936,0.38270310165737986,225,0.0028556641853517955,FlowGraph,ablation_flowgraph_refresh/Only Max-Pooling,33,9,311.49876624904573,2827.08984375,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Only Max-Pooling,,,
0.4444444444444444,0.99288,0.9924854732128129,0.01,3.0,1.0,0.03,0.01,0.95,0.0009179122059140354,0.9895833333333334,0.95,0.9693877551020408,0.9464015385094338,0.008,0.99288,0.9924854732128129,0.0013080782532536735,0.9652799999999999,0.9765198158598873,225,0.0023110941300789516,FlowGraph,ablation_flowgraph_refresh/Only Mean-Pooling,11,6,197.31361415237188,3318.5,2716.671875,149185,cuda,normal_train_scores,negative_mean_svdd_loss,test,,,seeded_stratified,ablation_refresh,ablation_flowgraph_refresh,Only Mean-Pooling,,,
