prevalence,auc,ap,alert_fraction,alert_budget,precision_at_budget,recall_at_budget,target_fpr,tpr_at_fpr,threshold,precision,recall,f1,mcc,observed_fpr,score_direction,inverse_auc_diagnostic,test_normal_score_median,test_anomaly_score_median,normal_calibration_score_median,normal_calibration_score_q95,dataset,variant,experimental_stage,seed,epochs_completed,training_seconds,parameters,peak_gpu_memory_mb,device,checkpoint_selection,threshold_source,scoring_protocol,reference_graphs,normal_calibration_graphs,subset_sampling,official_source,train_graphs,numerically_stabilized,matrix,status,error
0.5,0.55304,0.5759075030666064,0.01,10.0,0.7,0.014,0.01,0.016,3.505003654956817,0.5714285714285714,0.016,0.0311284046692607,0.017022663741204886,0.012,higher_is_more_anomalous,0.44696,1.8205870985984802,2.447232246398926,1.7195998430252075,3.345254421234131,TraceLog,CVTGAD-fair,first_main_table_not_final,11,30,43.528313767164946,2444122,4342.0693359375,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.5,0.49519199999999997,0.517991242804398,0.01,10.0,0.9,0.018,0.01,0.022,2.7225441217422484,0.696969696969697,0.046,0.08630393996247655,0.07277348035394046,0.02,higher_is_more_anomalous,0.504808,1.493385136127472,2.1467565298080444,1.1950764656066895,2.5989009737968445,TraceLog,CVTGAD-fair,first_main_table_not_final,22,30,49.76606559753418,2444122,3440.50048828125,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.5,0.630756,0.6886275178645218,0.01,10.0,1.0,0.02,0.01,0.144,3.1024296045303346,0.9069767441860465,0.156,0.26621160409556316,0.24967537827001302,0.016,higher_is_more_anomalous,0.369244,1.4543270468711853,2.4718810319900513,1.8842263221740723,2.9943652153015137,TraceLog,CVTGAD-fair,first_main_table_not_final,33,30,102.25169297680259,2444122,3554.09912109375,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.5,0.783203125,0.7956149454064568,0.01,1.0,0.0,0.0,0.01,0.0,4.91941722869873,0.0,0.0,0.0,0.0,0.0,higher_is_more_anomalous,0.216796875,4.761783123016357,4.901135206222534,4.759511232376099,4.909919929504395,FlowGraph,CVTGAD-fair,first_main_table_not_final,11,30,813.3245969302952,2470076,10672.89306640625,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,16,48,seeded_stratified_random,external/CVTGAD,48,True,main_table_first_cvtgad,complete,
0.5,0.849609375,0.9055151958632492,0.01,1.0,1.0,0.03125,0.01,0.78125,6.238064203262329,0.0,0.0,0.0,0.0,0.0,higher_is_more_anomalous,0.150390625,6.038686752319336,6.222180604934692,5.888102293014526,6.224774932861328,FlowGraph,CVTGAD-fair,first_main_table_not_final,22,30,960.5982083436102,2470076,10404.71630859375,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,16,48,seeded_stratified_random,external/CVTGAD,48,True,main_table_first_cvtgad,complete,
0.5,0.7646484375,0.6520516795093148,0.01,1.0,0.0,0.0,0.01,0.0,3.2665370130538944,0.0,0.0,0.0,-0.1259881576697424,0.03125,higher_is_more_anomalous,0.2353515625,1.2344809174537659,1.756380319595337,1.441809892654419,3.1572381615638734,FlowGraph,CVTGAD-fair,first_main_table_not_final,33,30,1050.6292335856706,2470076,10569.8681640625,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,16,48,seeded_stratified_random,external/CVTGAD,48,True,main_table_first_cvtgad,complete,
0.3849938499384994,0.6888402555910544,0.5952082232765923,0.01,9.0,0.6666666666666666,0.019169329073482427,0.01,0.019169329073482427,3.5704780459403977,0.4608030592734226,0.7699680511182109,0.5765550239234449,0.20922192193414552,0.564,higher_is_more_anomalous,0.3111597444089457,3.856666922569275,6.537741661071777,1.011807382106781,2.67314350605011,HDFS,CVTGAD-fair,first_main_table_not_final,11,30,19.86179645732045,2444768,37.97705078125,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.3849938499384994,0.6684089456869009,0.5089085830221498,0.01,9.0,0.4444444444444444,0.012779552715654952,0.01,0.012779552715654952,5.242223596572871,0.5338983050847458,0.402555910543131,0.45901639344262296,0.19570826254170415,0.22,higher_is_more_anomalous,0.33159105431309904,3.236470103263855,4.868862152099609,1.2587181329727173,3.254920482635498,HDFS,CVTGAD-fair,first_main_table_not_final,22,30,19.28028430044651,2444768,37.87841796875,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.3849938499384994,0.5561086261980831,0.542545575487705,0.01,9.0,0.5555555555555556,0.01597444089456869,0.01,0.06070287539936102,4.183692431449885,0.6707317073170732,0.3514376996805112,0.4612159329140461,0.29518938356176694,0.108,higher_is_more_anomalous,0.44389137380191696,1.4790416359901428,1.8338040113449097,1.1881211996078491,2.7595219016075134,HDFS,CVTGAD-fair,first_main_table_not_final,33,30,19.311369135975838,2444768,37.95263671875,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,936,seeded_stratified_random,external/CVTGAD,936,True,main_table_first_cvtgad,complete,
0.5,0.609216,0.6521347897590828,0.01,10.0,1.0,0.02,0.01,0.074,4.906768665313708,0.7213114754098361,0.176,0.2829581993569132,0.16499340548795538,0.068,higher_is_more_anomalous,0.390784,1.7755316495895386,2.855116605758667,1.0983705520629883,3.7020359039306623,ADFA-LD,CVTGAD-fair,first_main_table_not_final,11,30,351.91863087937236,2444768,12064.24609375,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,769,seeded_stratified_random,external/CVTGAD,769,True,main_table_first_cvtgad,complete,
0.5,0.5246839999999999,0.5058707340818831,0.01,10.0,0.5,0.01,0.01,0.01,4.8660009384155245,0.35714285714285715,0.02,0.03787878787878788,-0.048492864496887195,0.036,higher_is_more_anomalous,0.475316,2.839995503425598,3.281143069267273,2.6429123878479004,4.048623275756835,ADFA-LD,CVTGAD-fair,first_main_table_not_final,22,30,418.44676317833364,2444768,12233.8818359375,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,769,seeded_stratified_random,external/CVTGAD,769,True,main_table_first_cvtgad,complete,
0.5,0.669632,0.6032882886190574,0.01,10.0,0.3,0.006,0.01,0.006,6.032985305786128,0.37037037037037035,0.02,0.03795066413662239,-0.04318766637646714,0.034,higher_is_more_anomalous,0.330368,1.9605906009674072,3.889418125152588,2.1669905185699463,5.484920692443845,ADFA-LD,CVTGAD-fair,first_main_table_not_final,33,30,509.7112733889371,2444768,14092.03369140625,cuda,fixed_epoch,normal_train_scores,fixed_normal_reference_bank,64,769,seeded_stratified_random,external/CVTGAD,769,True,main_table_first_cvtgad,complete,
